,county,fair,year,apple_type
7661,Penobscot County ,Eastern Maine Fair,1900,Gravenstein
7662,Penobscot County ,Eastern Maine Fair,1900,Hubbardston Nonesuch
7663,Penobscot County ,Eastern Maine Fair,1900,Jewett's Fine Red
7664,Penobscot County ,Eastern Maine Fair,1900,King of Tompkins Co.
7665,Penobscot County ,Eastern Maine Fair,1900,King Sweeting
7666,Penobscot County ,Eastern Maine Fair,1900,McIntosh Red
7667,Penobscot County ,Eastern Maine Fair,1900,Milding
7668,Penobscot County ,Eastern Maine Fair,1900,Munson Sweet
7669,Penobscot County ,Eastern Maine Fair,1900,Northern Spy
7670,Penobscot County ,Eastern Maine Fair,1900,Peck's Pleasant
7671,Penobscot County ,Eastern Maine Fair,1900,Porter
7672,Penobscot County ,Eastern Maine Fair,1900,Pound Sweet
7673,Penobscot County ,Eastern Maine Fair,1900,President
7674,Penobscot County ,Eastern Maine Fair,1900,Primate
7675,Penobscot County ,Eastern Maine Fair,1900,Pumpkin Sweet
7676,Penobscot County ,Eastern Maine Fair,1900,Red Astrachan
7677,Penobscot County ,Eastern Maine Fair,1900,Red Canada
7678,Penobscot County ,Eastern Maine Fair,1900,Rhode Island Greening
7679,Penobscot County ,Eastern Maine Fair,1900,Roxbury Russet
7680,Penobscot County ,Eastern Maine Fair,1900,Stark
7681,Penobscot County ,Eastern Maine Fair,1900,Sweet Bough
7682,Penobscot County ,Eastern Maine Fair,1900,Tolman's Sweet
7683,Penobscot County ,Eastern Maine Fair,1900,Twenty Ounce
7684,Penobscot County ,Eastern Maine Fair,1900,Wagener
7685,Penobscot County ,Eastern Maine Fair,1900,Wealthy
7686,Penobscot County ,Eastern Maine Fair,1900,William's Favorite
7687,Penobscot County ,Eastern Maine Fair,1900,Winthrop Greening
7688,Penobscot County ,Eastern Maine Fair,1900,Yellow Bellflower
7689,Penobscot County ,Eastern Maine Fair,1900,Yellow Transparent
7690,Penobscot County ,Eastern Maine Fair,1905,(Pear) Bartlett
7691,Penobscot County ,Eastern Maine Fair,1905,(Pear) Benne Clairglaw
7692,Penobscot County ,Eastern Maine Fair,1905,(Pear) Beurre d'Anjou
7693,Penobscot County ,Eastern Maine Fair,1905,(Pear) Beurre Diel
7694,Penobscot County ,Eastern Maine Fair,1905,(Pear) Buffum
7695,Penobscot County ,Eastern Maine Fair,1905,(Pear) Clapp's Favorite
7696,Penobscot County ,Eastern Maine Fair,1905,(Pear) De Tanga
7697,Penobscot County ,Eastern Maine Fair,1905,(Pear) Duchess d'Augouleme
7698,Penobscot County ,Eastern Maine Fair,1905,(Pear) Flemish Beauty
7699,Penobscot County ,Eastern Maine Fair,1905,(Pear) Fulton
7700,Penobscot County ,Eastern Maine Fair,1905,(Pear) Glout Morceau
7701,Penobscot County ,Eastern Maine Fair,1905,(Pear) Goodale
7702,Penobscot County ,Eastern Maine Fair,1905,(Pear) Howell
7703,Penobscot County ,Eastern Maine Fair,1905,(Pear) Idaho
7704,Penobscot County ,Eastern Maine Fair,1905,(Pear) Koonce
7705,Penobscot County ,Eastern Maine Fair,1905,(Pear) Lawrence
7706,Penobscot County ,Eastern Maine Fair,1905,(Pear) Marie Louise
7707,Penobscot County ,Eastern Maine Fair,1905,(Pear) Nickerson
7708,Penobscot County ,Eastern Maine Fair,1905,(Pear) Seckel
7709,Penobscot County ,Eastern Maine Fair,1905,(Pear) Sheldon
7710,Penobscot County ,Eastern Maine Fair,1905,(Pear) Souvenir de Congress
7711,Penobscot County ,Eastern Maine Fair,1905,(Pear) Vicar of Winkfield
7712,Penobscot County ,Eastern Maine Fair,1905,(Pear) Winter Nelis
7713,Penobscot County ,Eastern Maine Fair,1905,Alexander
7714,Penobscot County ,Eastern Maine Fair,1905,Baldwin
7715,Penobscot County ,Eastern Maine Fair,1905,Ben Davis
7716,Penobscot County ,Eastern Maine Fair,1905,Bismark
7717,Penobscot County ,Eastern Maine Fair,1905,Black Ben Davis
7718,Penobscot County ,Eastern Maine Fair,1905,Deane
7719,Penobscot County ,Eastern Maine Fair,1905,Duchess of Oldenburg
7720,Penobscot County ,Eastern Maine Fair,1905,Early Harvest
7721,Penobscot County ,Eastern Maine Fair,1905,Fallawater
7722,Penobscot County ,Eastern Maine Fair,1905,Fameuse
7723,Penobscot County ,Eastern Maine Fair,1905,Golden Russet
7724,Penobscot County ,Eastern Maine Fair,1905,Golden Sweet
7725,Penobscot County ,Eastern Maine Fair,1905,Gravenstein
7726,Penobscot County ,Eastern Maine Fair,1905,Hubbardston Nonesuch
7727,Penobscot County ,Eastern Maine Fair,1905,King of Tompkins Co.
7728,Penobscot County ,Eastern Maine Fair,1905,King Sweeting
7729,Penobscot County ,Eastern Maine Fair,1905,McIntosh Red
7730,Penobscot County ,Eastern Maine Fair,1905,Milding
7731,Penobscot County ,Eastern Maine Fair,1905,Mother
7732,Penobscot County ,Eastern Maine Fair,1905,Munson Sweet
7733,Penobscot County ,Eastern Maine Fair,1905,Northern Spy
7734,Penobscot County ,Eastern Maine Fair,1905,Porter
7735,Penobscot County ,Eastern Maine Fair,1905,President
7736,Penobscot County ,Eastern Maine Fair,1905,Primate
7737,Penobscot County ,Eastern Maine Fair,1905,Rambo
7738,Penobscot County ,Eastern Maine Fair,1905,Red Astrachan
7739,Penobscot County ,Eastern Maine Fair,1905,Red Canada
7740,Penobscot County ,Eastern Maine Fair,1905,Rhode Island Greening
7741,Penobscot County ,Eastern Maine Fair,1905,Roxbury Russet
7742,Penobscot County ,Eastern Maine Fair,1905,Somerset
7743,Penobscot County ,Eastern Maine Fair,1905,Stark
7744,Penobscot County ,Eastern Maine Fair,1905,Sweet Bough
7745,Penobscot County ,Eastern Maine Fair,1905,Tolman's Sweet
7746,Penobscot County ,Eastern Maine Fair,1905,Twenty Ounce
7747,Penobscot County ,Eastern Maine Fair,1905,Wagener
7748,Penobscot County ,Eastern Maine Fair,1905,Wealthy
7749,Penobscot County ,Eastern Maine Fair,1905,William's Favorite
7750,Penobscot County ,Eastern Maine Fair,1905,Winthrop Greening
7751,Penobscot County ,Eastern Maine Fair,1905,Yellow Bellflower
7752,Penobscot County ,Eastern Maine Fair,1905,Yellow Transparent
7753,Penobscot County ,Eastern Maine Fair,1908,(Pear) Bartlett
7754,Penobscot County ,Eastern Maine Fair,1908,(Pear) Benne Clairglaw
7755,Penobscot County ,Eastern Maine Fair,1908,(Pear) Clapp's Favorite
7756,Penobscot County ,Eastern Maine Fair,1908,(Pear) De Tanga
7757,Penobscot County ,Eastern Maine Fair,1908,(Pear) Fulton
7758,Penobscot County ,Eastern Maine Fair,1908,(Pear) Lawrence
7759,Penobscot County ,Eastern Maine Fair,1908,(Pear) Louise Bonne de Jersey
7760,Penobscot County ,Eastern Maine Fair,1908,(Pear) Seckel
7761,Penobscot County ,Eastern Maine Fair,1908,(Pear) Sheldon
7762,Penobscot County ,Eastern Maine Fair,1908,(Pear) Winter Nelis
7763,Penobscot County ,Eastern Maine Fair,1908,Alexander
7764,Penobscot County ,Eastern Maine Fair,1908,Baldwin
7765,Penobscot County ,Eastern Maine Fair,1908,Ben Davis
7766,Penobscot County ,Eastern Maine Fair,1908,Deane
7767,Penobscot County ,Eastern Maine Fair,1908,Duchess of Oldenburg
7768,Penobscot County ,Eastern Maine Fair,1908,Early Harvest
7769,Penobscot County ,Eastern Maine Fair,1908,Fall Harvey
7770,Penobscot County ,Eastern Maine Fair,1908,Fallawater
7771,Penobscot County ,Eastern Maine Fair,1908,Fameuse
7772,Penobscot County ,Eastern Maine Fair,1908,Golden Russet
7773,Penobscot County ,Eastern Maine Fair,1908,Golden Sweet
7774,Penobscot County ,Eastern Maine Fair,1908,Gravenstein
7775,Penobscot County ,Eastern Maine Fair,1908,Grimes Golden
7776,Penobscot County ,Eastern Maine Fair,1908,Hubbardston Nonesuch
7777,Penobscot County ,Eastern Maine Fair,1908,Jewett's Fine Red
7778,Penobscot County ,Eastern Maine Fair,1908,King of Tompkins Co.
7779,Penobscot County ,Eastern Maine Fair,1908,King Sweeting
7780,Penobscot County ,Eastern Maine Fair,1908,McIntosh Red
7781,Penobscot County ,Eastern Maine Fair,1908,Milding
7782,Penobscot County ,Eastern Maine Fair,1908,Munson Sweet
7783,Penobscot County ,Eastern Maine Fair,1908,Northern Spy
7784,Penobscot County ,Eastern Maine Fair,1908,Porter
7785,Penobscot County ,Eastern Maine Fair,1908,Pound Sweet
7786,Penobscot County ,Eastern Maine Fair,1908,President
7787,Penobscot County ,Eastern Maine Fair,1908,Primate
7788,Penobscot County ,Eastern Maine Fair,1908,Rambo
7789,Penobscot County ,Eastern Maine Fair,1908,Red Astrachan
7790,Penobscot County ,Eastern Maine Fair,1908,Rhode Island Greening
7791,Penobscot County ,Eastern Maine Fair,1908,Rolfe
7792,Penobscot County ,Eastern Maine Fair,1908,Roxbury Russet
7793,Penobscot County ,Eastern Maine Fair,1908,Stark
7794,Penobscot County ,Eastern Maine Fair,1908,Starkey
7795,Penobscot County ,Eastern Maine Fair,1908,Tolman's Sweet
7796,Penobscot County ,Eastern Maine Fair,1908,Twenty Ounce
7797,Penobscot County ,Eastern Maine Fair,1908,Wagener
7798,Penobscot County ,Eastern Maine Fair,1908,Wealthy
7799,Penobscot County ,Eastern Maine Fair,1908,William's Favorite
7800,Penobscot County ,Eastern Maine Fair,1908,Winthrop Greening
7801,Penobscot County ,Eastern Maine Fair,1908,Wolfe River
7802,Penobscot County ,Eastern Maine Fair,1908,Yellow Bellflower
7803,Penobscot County ,Eastern Maine Fair,1908,Yellow Transparent
7804,Penobscot County ,Eastern Maine Fair,1909,(Pear) Benne Clairglaw
7805,Penobscot County ,Eastern Maine Fair,1909,(Pear) Beurre d'Anjou
7806,Penobscot County ,Eastern Maine Fair,1909,(Pear) Clapp's Favorite
7807,Penobscot County ,Eastern Maine Fair,1909,(Pear) Indian Queen
7808,Penobscot County ,Eastern Maine Fair,1909,(Pear) Louise Bonne de Jersey
7809,Penobscot County ,Eastern Maine Fair,1909,Alexander
7810,Penobscot County ,Eastern Maine Fair,1909,American Golden Russet
7811,Penobscot County ,Eastern Maine Fair,1909,Baldwin
7812,Penobscot County ,Eastern Maine Fair,1909,Ben Davis
7813,Penobscot County ,Eastern Maine Fair,1909,Duchess of Oldenburg
7814,Penobscot County ,Eastern Maine Fair,1909,Early Harvest
7815,Penobscot County ,Eastern Maine Fair,1909,Fall Harvey
7816,Penobscot County ,Eastern Maine Fair,1909,Fallawater
7817,Penobscot County ,Eastern Maine Fair,1909,Fameuse
7818,Penobscot County ,Eastern Maine Fair,1909,Golden Sweet
7819,Penobscot County ,Eastern Maine Fair,1909,Gravenstein
7820,Penobscot County ,Eastern Maine Fair,1909,Grimes Golden
7821,Penobscot County ,Eastern Maine Fair,1909,Jewett's Fine Red
7822,Penobscot County ,Eastern Maine Fair,1909,King of Tompkins Co.
7823,Penobscot County ,Eastern Maine Fair,1909,King Sweeting
7824,Penobscot County ,Eastern Maine Fair,1909,Milding
7825,Penobscot County ,Eastern Maine Fair,1909,Monmouth Black Twig
7826,Penobscot County ,Eastern Maine Fair,1909,Northern Spy
7827,Penobscot County ,Eastern Maine Fair,1909,Porter
7828,Penobscot County ,Eastern Maine Fair,1909,President
7829,Penobscot County ,Eastern Maine Fair,1909,Primate
7830,Penobscot County ,Eastern Maine Fair,1909,Rambo
7831,Penobscot County ,Eastern Maine Fair,1909,Red Astrachan
7832,Penobscot County ,Eastern Maine Fair,1909,Rhode Island Greening
7833,Penobscot County ,Eastern Maine Fair,1909,Rolfe
7834,Penobscot County ,Eastern Maine Fair,1909,Roxbury Russet
7835,Penobscot County ,Eastern Maine Fair,1909,Stark
7836,Penobscot County ,Eastern Maine Fair,1909,Starkey
7837,Penobscot County ,Eastern Maine Fair,1909,Tolman's Sweet
7838,Penobscot County ,Eastern Maine Fair,1909,Twenty Ounce
7839,Penobscot County ,Eastern Maine Fair,1909,Wagener
7840,Penobscot County ,Eastern Maine Fair,1909,Wealthy
7841,Penobscot County ,Eastern Maine Fair,1909,William's Favorite
7842,Penobscot County ,Eastern Maine Fair,1909,Winthrop Greening
7843,Penobscot County ,Eastern Maine Fair,1909,Wolfe River
7844,Penobscot County ,Eastern Maine Fair,1909,Yellow Bellflower
7845,Penobscot County ,Eastern Maine Fair,1909,Yellow Transparent
7846,Penobscot County ,Eastern Maine Fair,1909,York Imperial
7847,Penobscot County ,Etna,1878,Blue Pearmain
7848,Penobscot County ,Etna,1878,Golden Russet
7849,Penobscot County ,Etna,1878,Johnson Russet
7850,Penobscot County ,Etna,1878,Late Pippin
7851,Penobscot County ,Etna,1878,Nodhead
7852,Penobscot County ,Garland,1894,(Pear) Boise
7853,Penobscot County ,Garland,1894,(Pear) Duchess
7854,Penobscot County ,Garland,1894,(Pear) Seckel
7855,Penobscot County ,Garland,1894,(Pear) Sheldon
7856,Penobscot County ,Garland,1894,(Pear) Vura
7857,Penobscot County ,Garland,1894,Alexander
7858,Penobscot County ,Garland,1894,Baldwin
7859,Penobscot County ,Garland,1894,Beauty of Kent
7860,Penobscot County ,Garland,1894,Ben Davis
7861,Penobscot County ,Garland,1894,Bethel
7862,Penobscot County ,Garland,1894,Blue Pearmain
7863,Penobscot County ,Garland,1894,Canada Nonesuch
7864,Penobscot County ,Garland,1894,Canada Pearmain
7865,Penobscot County ,Garland,1894,English Russet
7866,Penobscot County ,Garland,1894,Fallawater
7867,Penobscot County ,Garland,1894,Fameuse
7868,Penobscot County ,Garland,1894,Franklin Sweet
7869,Penobscot County ,Garland,1894,French Pearmain
7870,Penobscot County ,Garland,1894,Garden
7871,Penobscot County ,Garland,1894,Golden Pippin
7872,Penobscot County ,Garland,1894,Golden Russet
7873,Penobscot County ,Garland,1894,Gravenstein
7874,Penobscot County ,Garland,1894,Hightop Sweet
7875,Penobscot County ,Garland,1894,Hubbardston
7876,Penobscot County ,Garland,1894,Joseph's Choice
7877,Penobscot County ,Garland,1894,Killen Hill
7878,Penobscot County ,Garland,1894,King
7879,Penobscot County ,Garland,1894,Knox Greening
7880,Penobscot County ,Garland,1894,McIntosh Red
7881,Penobscot County ,Garland,1894,Mann
7882,Penobscot County ,Garland,1894,Milding
7883,Penobscot County ,Garland,1894,Minister
7884,Penobscot County ,Garland,1894,New York Greening
7885,Penobscot County ,Garland,1894,Nodhead
7886,Penobscot County ,Garland,1894,Northern Spy
7887,Penobscot County ,Garland,1894,Peach
7888,Penobscot County ,Garland,1894,Peckard Baldwin
7889,Penobscot County ,Garland,1894,Pewaukee
7890,Penobscot County ,Garland,1894,Porter
7891,Penobscot County ,Garland,1894,Pound Sweet
7892,Penobscot County ,Garland,1894,Rhode Island Greening
7893,Penobscot County ,Garland,1894,Ribston
7894,Penobscot County ,Garland,1894,Rolfe
7895,Penobscot County ,Garland,1894,Royal Sweet
7896,Penobscot County ,Garland,1894,Somerset Beauty
7897,Penobscot County ,Garland,1894,Sweet Baldwin
7898,Penobscot County ,Garland,1894,Sweet Bough
7899,Penobscot County ,Garland,1894,Tolman Sweet
7900,Penobscot County ,Garland,1894,Twenty Ounce
7901,Penobscot County ,Garland,1894,Walbridge
7902,Penobscot County ,Garland,1894,Wealthy
7903,Penobscot County ,Garland,1894,Williams Favorite
7904,Penobscot County ,Garland,1894,Willow
7905,Penobscot County ,Garland,1894,Yellow Bellflower
7906,Penobscot County ,Garland,1895,(Pear) Seckel
7907,Penobscot County ,Garland,1895,(Pear) Sheldon
7908,Penobscot County ,Garland,1895,(Pear) Vicar of Wakefield
7909,Penobscot County ,Garland,1895,Baldwin
7910,Penobscot County ,Garland,1895,Ben Davis
7911,Penobscot County ,Garland,1895,Black Oxford
7912,Penobscot County ,Garland,1895,Blue Pearmain
7913,Penobscot County ,Garland,1895,Cathead
7914,Penobscot County ,Garland,1895,Culvert
7915,Penobscot County ,Garland,1895,Duchess
7916,Penobscot County ,Garland,1895,English Russet
7917,Penobscot County ,Garland,1895,Fameuse
7918,Penobscot County ,Garland,1895,Fishkill
7919,Penobscot County ,Garland,1895,Flanders
7920,Penobscot County ,Garland,1895,French Pearmain
7921,Penobscot County ,Garland,1895,Goddard
7922,Penobscot County ,Garland,1895,Golden Russet
7923,Penobscot County ,Garland,1895,Graden Pippin
7924,Penobscot County ,Garland,1895,Gravenstein
7925,Penobscot County ,Garland,1895,Haas
7926,Penobscot County ,Garland,1895,Herlbert
7927,Penobscot County ,Garland,1895,Hightop Sweet
7928,Penobscot County ,Garland,1895,Hubbardston
7929,Penobscot County ,Garland,1895,Killen Hill
7930,Penobscot County ,Garland,1895,Knox Greening
7931,Penobscot County ,Garland,1895,McIntosh Red
7932,Penobscot County ,Garland,1895,Mann
7933,Penobscot County ,Garland,1895,Milding
7934,Penobscot County ,Garland,1895,Minister
7935,Penobscot County ,Garland,1895,New York Russet
7936,Penobscot County ,Garland,1895,Nodhead
7937,Penobscot County ,Garland,1895,Northern Spy
7938,Penobscot County ,Garland,1895,Peach
7939,Penobscot County ,Garland,1895,Peck's
7940,Penobscot County ,Garland,1895,Pewaukee
7941,Penobscot County ,Garland,1895,Porter
7942,Penobscot County ,Garland,1895,Pound Sweet
7943,Penobscot County ,Garland,1895,Rhode Island Greening
7944,Penobscot County ,Garland,1895,Ribston
7945,Penobscot County ,Garland,1895,Rolfe
7946,Penobscot County ,Garland,1895,Rome Beauty
7947,Penobscot County ,Garland,1895,Royal Sweet
7948,Penobscot County ,Garland,1895,Sweet Baldwin
7949,Penobscot County ,Garland,1895,Tolman Sweet
7950,Penobscot County ,Garland,1895,Twenty Ounce
7951,Penobscot County ,Garland,1895,Vermont Sweet
7952,Penobscot County ,Garland,1895,Walbridge
7953,Penobscot County ,Garland,1895,Wealthy
7954,Penobscot County ,Garland,1895,Williams Favorite
7955,Penobscot County ,Garland,1895,Yellow Bellflower
7956,Penobscot County ,Garland,1896,(Pear) Flemish Beauty
7957,Penobscot County ,Garland,1896,(Pear) Seckel
7958,Penobscot County ,Garland,1896,(Pear) Sheldon
7959,Penobscot County ,Garland,1896,(Pear) Vicar of Wakefield
7960,Penobscot County ,Garland,1896,Alexander
7961,Penobscot County ,Garland,1896,Bailey Sweet
7962,Penobscot County ,Garland,1896,Baldwin
7963,Penobscot County ,Garland,1896,Ben Davis
7964,Penobscot County ,Garland,1896,Bethel
7965,Penobscot County ,Garland,1896,Black Oxford
7966,Penobscot County ,Garland,1896,Blue Pearmain
7967,Penobscot County ,Garland,1896,Canada Nonesuch
7968,Penobscot County ,Garland,1896,Duchess
7969,Penobscot County ,Garland,1896,Dyer
7970,Penobscot County ,Garland,1896,English Russet
7971,Penobscot County ,Garland,1896,Fallawater
7972,Penobscot County ,Garland,1896,Fameuse
7973,Penobscot County ,Garland,1896,Flanders
7974,Penobscot County ,Garland,1896,French Pearmain
7975,Penobscot County ,Garland,1896,Garden
7976,Penobscot County ,Garland,1896,Garden Pippin
7977,Penobscot County ,Garland,1896,Golden Ball
7978,Penobscot County ,Garland,1896,Golden Greening
7979,Penobscot County ,Garland,1896,Golden Russet
7980,Penobscot County ,Garland,1896,Gravenstein
7981,Penobscot County ,Garland,1896,Harvey
7982,Penobscot County ,Garland,1896,Hightop Sweet
7983,Penobscot County ,Garland,1896,Hubbardston
7984,Penobscot County ,Garland,1896,King
7985,Penobscot County ,Garland,1896,Knox Greening
7986,Penobscot County ,Garland,1896,Lady Elgin Crab
7987,Penobscot County ,Garland,1896,Longfield
7988,Penobscot County ,Garland,1896,McIntosh Red
7989,Penobscot County ,Garland,1896,Mass. Greening
7990,Penobscot County ,Garland,1896,Milding
7991,Penobscot County ,Garland,1896,Minister
7992,Penobscot County ,Garland,1896,Mother
7993,Penobscot County ,Garland,1896,Nodhead
7994,Penobscot County ,Garland,1896,Northern Spy
7995,Penobscot County ,Garland,1896,Orange Sweet
7996,Penobscot County ,Garland,1896,Peach
7997,Penobscot County ,Garland,1896,Peach Blow
7998,Penobscot County ,Garland,1896,Pewaukee
7999,Penobscot County ,Garland,1896,Porter
8000,Penobscot County ,Garland,1896,Red Russet
8001,Penobscot County ,Garland,1896,Rhode Island Greening
8002,Penobscot County ,Garland,1896,Ribston
8003,Penobscot County ,Garland,1896,Rolfe
8004,Penobscot County ,Garland,1896,Royal Sweet
8005,Penobscot County ,Garland,1896,Spitzenberg
8006,Penobscot County ,Garland,1896,St. Lawrence
8007,Penobscot County ,Garland,1896,Stark
8008,Penobscot County ,Garland,1896,Sweet Baldwin
8009,Penobscot County ,Garland,1896,Sweet Bough
8010,Penobscot County ,Garland,1896,Tolman Sweet
8011,Penobscot County ,Garland,1896,Twenty Ounce
8012,Penobscot County ,Garland,1896,Vermont Sweet
8013,Penobscot County ,Garland,1896,Wagener
8014,Penobscot County ,Garland,1896,Walbridge
8015,Penobscot County ,Garland,1896,Wealthy
8016,Penobscot County ,Garland,1896,Williams Favorite
